,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
9554,WY,Wyoming,21.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2014-02-26,6.0
9555,PR,Puerto Rico,16.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,2.0,2014-02-26,11.0
9556,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-26,0.0
9558,AL,Alabama,107.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2014-03-05,3.0
9559,AK,Alaska,99.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2014-03-05,5.0
9560,AZ,Arizona,160.0,25.0,0.0,7.0,0.0,0.0,21.0,0.0,32.0,21.0,2014-03-05,53.0
9561,AR,Arkansas,81.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2014-03-05,6.0
9562,CA,California,665.0,7.0,0.0,3.0,14.0,0.0,11.0,0.0,24.0,11.0,2014-03-05,35.0
9563,CO,Colorado,440.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2014-03-05,6.0
9564,CT,Connecticut,335.0,14.0,0.0,21.0,15.0,0.0,2.0,0.0,50.0,2.0,2014-03-05,52.0
9565,DE,Delaware,248.0,35.0,0.0,1.0,17.0,0.0,5.0,0.0,53.0,5.0,2014-03-05,58.0
9568,GA,Georgia,522.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,12.0,20.0,2014-03-05,32.0
9569,HI,Hawaii,480.0,63.0,0.0,8.0,36.0,0.0,18.0,0.0,107.0,18.0,2014-03-05,125.0
9570,ID,Idaho,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2014-03-05,1.0
9571,IL,Illinois,121.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,16.0,2.0,2014-03-05,18.0
9572,IN,Indiana,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2014-03-05,4.0
9573,IA,Iowa,34.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2014-03-05,8.0
9575,KY,Kentucky,121.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2014-03-05,7.0
9576,LA,Louisiana,129.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,18.0,2014-03-05,20.0
9577,ME,Maine,55.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,2.0,2014-03-05,13.0
9578,MD,Maryland,121.0,39.0,0.0,4.0,1.0,0.0,2.0,0.0,44.0,2.0,2014-03-05,46.0
9579,MA,Massachusetts,84.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,2.0,2014-03-05,13.0
9580,MI,Michigan,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2014-03-05,8.0
9581,MN,Minnesota,279.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,1.0,2014-03-05,15.0
9582,MS,Mississippi,56.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,3.0,2014-03-05,7.0
9583,MO,Missouri,395.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,2014-03-05,9.0
9584,MT,Montana,102.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,2014-03-05,9.0
9585,NE,Nebraska,74.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2014-03-05,5.0
9586,NV,Nevada,40.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2014-03-05,6.0
9587,NH,New Hampshire,57.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,2014-03-05,12.0
9589,NM,New Mexico,28.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2014-03-05,7.0
9590,NY,New York,1046.0,42.0,0.0,12.0,59.0,0.0,44.0,0.0,113.0,44.0,2014-03-05,157.0
9591,NC,North Carolina,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2014-03-05,3.0
9592,ND,North Dakota,98.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2014-03-05,6.0
9593,OH,Ohio,122.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,12.0,4.0,2014-03-05,16.0
9594,OK,Oklahoma,233.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,15.0,0.0,2014-03-05,15.0
9595,OR,Oregon,15.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2014-03-05,3.0
9596,PA,Pennsylvania,187.0,46.0,0.0,2.0,0.0,0.0,6.0,0.0,48.0,6.0,2014-03-05,54.0
9598,SC,South Carolina,98.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,1.0,2014-03-05,7.0
9599,SD,South Dakota,174.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,2014-03-05,14.0
9600,TN,Tennessee,136.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0,2014-03-05,10.0
9601,TX,Texas,919.0,6.0,0.0,6.0,20.0,0.0,56.0,0.0,32.0,56.0,2014-03-05,88.0
9602,UT,Utah,520.0,8.0,0.0,3.0,3.0,0.0,8.0,0.0,14.0,8.0,2014-03-05,22.0
9604,VA,Virginia,163.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,2014-03-05,16.0
9605,WA,Washington,403.0,26.0,0.0,2.0,3.0,0.0,5.0,0.0,31.0,5.0,2014-03-05,36.0
9606,WV,West Virginia,335.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2014-03-05,31.0
9607,WI,Wisconsin,114.0,26.0,0.0,0.0,4.0,0.0,3.0,0.0,30.0,3.0,2014-03-05,33.0
9608,WY,Wyoming,30.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2014-03-05,4.0
9609,PR,Puerto Rico,10.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,2014-03-05,6.0
9610,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-05,0.0
9612,AL,Alabama,100.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,2014-03-12,6.0
9613,AK,Alaska,64.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,2014-03-12,7.0
9614,AZ,Arizona,113.0,12.0,0.0,6.0,1.0,0.0,23.0,0.0,19.0,23.0,2014-03-12,42.0
9615,AR,Arkansas,67.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2014-03-12,2.0
9616,CA,California,576.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,9.0,5.0,2014-03-12,14.0
9617,CO,Colorado,397.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,2.0,2014-03-12,9.0
9618,CT,Connecticut,307.0,13.0,0.0,17.0,26.0,0.0,4.0,0.0,56.0,4.0,2014-03-12,60.0
9619,DE,Delaware,178.0,26.0,0.0,3.0,12.0,0.0,5.0,0.0,41.0,5.0,2014-03-12,46.0
9622,GA,Georgia,500.0,1.0,0.0,1.0,7.0,0.0,9.0,0.0,9.0,9.0,2014-03-12,18.0
9623,HI,Hawaii,446.0,57.0,0.0,17.0,22.0,0.0,10.0,0.0,96.0,10.0,2014-03-12,106.0
9625,IL,Illinois,134.0,9.0,0.0,1.0,5.0,0.0,1.0,0.0,15.0,1.0,2014-03-12,16.0
9626,IN,Indiana,107.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2014-03-12,11.0
9627,IA,Iowa,26.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,2014-03-12,9.0
9629,KY,Kentucky,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2014-03-12,3.0
9630,LA,Louisiana,79.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,11.0,2014-03-12,12.0
9631,ME,Maine,41.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2014-03-12,4.0
9632,MD,Maryland,125.0,40.0,0.0,1.0,0.0,0.0,5.0,0.0,41.0,5.0,2014-03-12,46.0
9633,MA,Massachusetts,75.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,10.0,2.0,2014-03-12,12.0
9634,MI,Michigan,19.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,2014-03-12,8.0
9635,MN,Minnesota,290.0,18.0,0.0,0.0,1.0,0.0,3.0,0.0,19.0,3.0,2014-03-12,22.0
9636,MS,Mississippi,39.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,2014-03-12,5.0
9637,MO,Missouri,335.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2014-03-12,8.0
9638,MT,Montana,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2014-03-12,2.0
9639,NE,Nebraska,65.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,2.0,2014-03-12,8.0
9640,NV,Nevada,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2014-03-12,2.0
9641,NH,New Hampshire,48.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,2.0,2014-03-12,8.0
9643,NM,New Mexico,45.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0,2014-03-12,6.0
9644,NY,New York,951.0,29.0,0.0,5.0,28.0,0.0,60.0,0.0,62.0,60.0,2014-03-12,122.0
9645,NC,North Carolina,21.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2014-03-12,4.0
9646,ND,North Dakota,77.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,9.0,1.0,2014-03-12,10.0
9647,OH,Ohio,100.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,2014-03-12,5.0
9648,OK,Oklahoma,186.0,1.0,0.0,6.0,4.0,0.0,2.0,0.0,11.0,2.0,2014-03-12,13.0
9649,OR,Oregon,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2014-03-12,1.0
9650,PA,Pennsylvania,197.0,25.0,0.0,2.0,0.0,0.0,12.0,0.0,27.0,12.0,2014-03-12,39.0
9652,SC,South Carolina,92.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,5.0,7.0,2014-03-12,12.0
9653,SD,South Dakota,166.0,8.0,0.0,2.0,2.0,0.0,2.0,0.0,12.0,2.0,2014-03-12,14.0
9654,TN,Tennessee,107.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2014-03-12,3.0
9655,TX,Texas,986.0,1.0,0.0,6.0,33.0,0.0,61.0,0.0,40.0,61.0,2014-03-12,101.0
9656,UT,Utah,585.0,4.0,0.0,3.0,4.0,0.0,10.0,0.0,11.0,10.0,2014-03-12,21.0
9658,VA,Virginia,173.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2014-03-12,21.0
9659,WA,Washington,335.0,8.0,0.0,3.0,1.0,0.0,3.0,0.0,12.0,3.0,2014-03-12,15.0
9660,WV,West Virginia,272.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,2014-03-12,25.0
9661,WI,Wisconsin,106.0,10.0,0.0,1.0,0.0,0.0,5.0,0.0,11.0,5.0,2014-03-12,16.0
9662,WY,Wyoming,21.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,2014-03-12,5.0
9663,PR,Puerto Rico,22.0,8.0,0.0,4.0,0.0,0.0,4.0,0.0,12.0,4.0,2014-03-12,16.0
9664,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-12,0.0
9666,AL,Alabama,94.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2014-03-19,3.0
9667,AK,Alaska,70.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,2014-03-19,8.0
9668,AZ,Arizona,94.0,3.0,0.0,3.0,0.0,0.0,20.0,0.0,6.0,20.0,2014-03-19,26.0
9669,AR,Arkansas,58.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2014-03-19,3.0
9670,CA,California,532.0,6.0,0.0,3.0,4.0,0.0,4.0,0.0,13.0,4.0,2014-03-19,17.0
9671,CO,Colorado,356.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,3.0,2014-03-19,9.0
9672,CT,Connecticut,367.0,10.0,0.0,29.0,32.0,0.0,3.0,0.0,71.0,3.0,2014-03-19,74.0
9673,DE,Delaware,202.0,28.0,0.0,4.0,12.0,0.0,6.0,0.0,44.0,6.0,2014-03-19,50.0
9674,DC,District of Columbia,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2014-03-19,3.0
9676,GA,Georgia,476.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,8.0,9.0,2014-03-19,17.0
9677,HI,Hawaii,439.0,53.0,0.0,24.0,16.0,0.0,12.0,0.0,93.0,12.0,2014-03-19,105.0
9679,IL,Illinois,95.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,2014-03-19,6.0
9680,IN,Indiana,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2014-03-19,7.0
9681,IA,Iowa,31.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,3.0,2014-03-19,13.0
9683,KY,Kentucky,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2014-03-19,4.0
9684,LA,Louisiana,70.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,3.0,8.0,2014-03-19,11.0
9685,ME,Maine,37.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,2014-03-19,11.0
9686,MD,Maryland,134.0,22.0,0.0,5.0,0.0,0.0,8.0,0.0,27.0,8.0,2014-03-19,35.0
9687,MA,Massachusetts,77.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,8.0,2.0,2014-03-19,10.0
9689,MN,Minnesota,237.0,19.0,0.0,2.0,1.0,0.0,6.0,0.0,22.0,6.0,2014-03-19,28.0
9690,MS,Mississippi,54.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,2014-03-19,5.0
9691,MO,Missouri,383.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2014-03-19,5.0
9692,MT,Montana,76.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2014-03-19,8.0
9693,NE,Nebraska,72.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,2014-03-19,7.0
9694,NV,Nevada,28.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,7.0,2014-03-19,8.0
9695,NH,New Hampshire,47.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,4.0,2014-03-19,14.0
9697,NM,New Mexico,48.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,2014-03-19,5.0
9698,NY,New York,1018.0,28.0,0.0,15.0,30.0,0.0,100.0,0.0,73.0,100.0,2014-03-19,173.0
9699,NC,North Carolina,16.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2014-03-19,4.0
9700,ND,North Dakota,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2014-03-19,1.0
9701,OH,Ohio,93.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,4.0,2014-03-19,9.0
9702,OK,Oklahoma,138.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,2014-03-19,8.0
9703,OR,Oregon,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2014-03-19,2.0
9704,PA,Pennsylvania,204.0,22.0,0.0,5.0,0.0,0.0,10.0,0.0,27.0,10.0,2014-03-19,37.0
9706,SC,South Carolina,72.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,2014-03-19,5.0
9707,SD,South Dakota,139.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2014-03-19,7.0
9708,TN,Tennessee,81.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2014-03-19,6.0
9709,TX,Texas,806.0,2.0,0.0,2.0,12.0,0.0,58.0,0.0,16.0,58.0,2014-03-19,74.0
9710,UT,Utah,490.0,3.0,0.0,5.0,4.0,0.0,7.0,0.0,12.0,7.0,2014-03-19,19.0
9712,VA,Virginia,135.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,3.0,2014-03-19,10.0
9713,WA,Washington,321.0,12.0,0.0,3.0,0.0,0.0,3.0,0.0,15.0,3.0,2014-03-19,18.0
9714,WV,West Virginia,304.0,17.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,1.0,2014-03-19,21.0
9715,WI,Wisconsin,82.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,2.0,2014-03-19,9.0
9716,WY,Wyoming,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2014-03-19,2.0
9717,PR,Puerto Rico,11.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,2014-03-19,7.0
9718,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-19,0.0
9720,AL,Alabama,86.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2014-03-26,4.0
9721,AK,Alaska,57.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2014-03-26,4.0
9722,AZ,Arizona,107.0,4.0,0.0,1.0,0.0,0.0,26.0,0.0,5.0,26.0,2014-03-26,31.0
9723,AR,Arkansas,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-26,0.0
9724,CA,California,431.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,3.0,7.0,2014-03-26,10.0
9725,CO,Colorado,359.0,2.0,0.0,2.0,3.0,0.0,6.0,0.0,7.0,6.0,2014-03-26,13.0
9726,CT,Connecticut,355.0,1.0,0.0,40.0,32.0,0.0,19.0,0.0,73.0,19.0,2014-03-26,92.0
9727,DE,Delaware,165.0,16.0,0.0,7.0,10.0,0.0,14.0,0.0,33.0,14.0,2014-03-26,47.0
9730,GA,Georgia,447.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0,6.0,17.0,2014-03-26,23.0
9731,HI,Hawaii,351.0,20.0,0.0,17.0,13.0,0.0,16.0,0.0,50.0,16.0,2014-03-26,66.0
9733,IL,Illinois,96.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2014-03-26,8.0
9734,IN,Indiana,92.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2014-03-26,5.0
9735,IA,Iowa,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2014-03-26,1.0
9737,KY,Kentucky,94.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,2014-03-26,7.0
9738,LA,Louisiana,83.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,13.0,2014-03-26,15.0
9739,ME,Maine,32.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,6.0,2014-03-26,10.0
9740,MD,Maryland,115.0,20.0,0.0,7.0,1.0,0.0,18.0,0.0,28.0,18.0,2014-03-26,46.0
9741,MA,Massachusetts,53.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,1.0,2014-03-26,9.0
9743,MN,Minnesota,249.0,13.0,0.0,1.0,2.0,0.0,5.0,0.0,16.0,5.0,2014-03-26,21.0
9744,MS,Mississippi,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2014-03-26,1.0
9745,MO,Missouri,294.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2014-03-26,4.0
9746,MT,Montana,74.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2014-03-26,5.0
9747,NE,Nebraska,41.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2014-03-26,3.0
9748,NV,Nevada,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2014-03-26,2.0
9749,NH,New Hampshire,35.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,11.0,1.0,2014-03-26,12.0
9751,NM,New Mexico,32.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2014-03-26,4.0
9752,NY,New York,1035.0,16.0,0.0,18.0,35.0,0.0,126.0,0.0,69.0,126.0,2014-03-26,195.0
9754,ND,North Dakota,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2014-03-26,1.0
9755,OH,Ohio,72.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,4.0,4.0,2014-03-26,8.0
9756,OK,Oklahoma,151.0,2.0,0.0,7.0,2.0,0.0,4.0,0.0,11.0,4.0,2014-03-26,15.0
9757,OR,Oregon,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-26,0.0
9758,PA,Pennsylvania,200.0,16.0,0.0,5.0,0.0,0.0,20.0,0.0,21.0,20.0,2014-03-26,41.0
9760,SC,South Carolina,83.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,4.0,7.0,2014-03-26,11.0
9761,SD,South Dakota,106.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,5.0,2014-03-26,10.0
9762,TN,Tennessee,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-26,0.0
9763,TX,Texas,745.0,1.0,0.0,5.0,8.0,0.0,62.0,0.0,14.0,62.0,2014-03-26,76.0
9764,UT,Utah,460.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,4.0,15.0,2014-03-26,19.0
9766,VA,Virginia,125.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,3.0,2014-03-26,11.0
9767,WA,Washington,255.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,5.0,4.0,2014-03-26,9.0
9768,WV,West Virginia,304.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,3.0,2014-03-26,17.0
9769,WI,Wisconsin,75.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,2.0,2014-03-26,10.0
9770,WY,Wyoming,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2014-03-26,2.0
9771,PR,Puerto Rico,22.0,7.0,0.0,7.0,0.0,0.0,4.0,0.0,14.0,4.0,2014-03-26,18.0
9772,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-26,0.0
9774,AL,Alabama,64.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2014-04-02,2.0
9775,AK,Alaska,51.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2014-04-02,2.0
9776,AZ,Arizona,91.0,1.0,0.0,1.0,2.0,0.0,10.0,0.0,4.0,10.0,2014-04-02,14.0
9777,AR,Arkansas,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2014-04-02,1.0
9778,CA,California,374.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,2.0,13.0,2014-04-02,15.0
9779,CO,Colorado,270.0,7.0,0.0,4.0,0.0,0.0,5.0,0.0,11.0,5.0,2014-04-02,16.0
9780,CT,Connecticut,368.0,6.0,0.0,37.0,33.0,0.0,19.0,0.0,76.0,19.0,2014-04-02,95.0
9781,DE,Delaware,175.0,12.0,0.0,11.0,10.0,0.0,18.0,0.0,33.0,18.0,2014-04-02,51.0
9784,GA,Georgia,457.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,6.0,18.0,2014-04-02,24.0
9785,HI,Hawaii,361.0,16.0,0.0,15.0,10.0,0.0,9.0,0.0,41.0,9.0,2014-04-02,50.0
9787,IL,Illinois,83.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,2014-04-02,5.0
9788,IN,Indiana,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2014-04-02,7.0
9789,IA,Iowa,19.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,4.0,3.0,2014-04-02,7.0
9791,KY,Kentucky,91.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2014-04-02,3.0
9792,LA,Louisiana,57.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,17.0,2014-04-02,18.0
9793,ME,Maine,14.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,2014-04-02,7.0
9794,MD,Maryland,120.0,13.0,0.0,5.0,0.0,0.0,19.0,0.0,18.0,19.0,2014-04-02,37.0
9795,MA,Massachusetts,76.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,8.0,5.0,2014-04-02,13.0
9797,MN,Minnesota,212.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,8.0,6.0,2014-04-02,14.0
9798,MS,Mississippi,37.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2014-04-02,3.0
9799,MO,Missouri,322.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2014-04-02,4.0
9800,MT,Montana,68.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2014-04-02,4.0
9801,NE,Nebraska,39.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2014-04-02,3.0
9802,NV,Nevada,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2014-04-02,2.0
9803,NH,New Hampshire,54.0,3.0,0.0,4.0,0.0,0.0,8.0,0.0,7.0,8.0,2014-04-02,15.0
9805,NM,New Mexico,46.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,7.0,1.0,2014-04-02,8.0
9806,NY,New York,1169.0,13.0,0.0,26.0,42.0,0.0,170.0,0.0,81.0,170.0,2014-04-02,251.0
9808,ND,North Dakota,41.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2014-04-02,3.0
9809,OH,Ohio,64.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,4.0,2014-04-02,8.0
9810,OK,Oklahoma,114.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,2014-04-02,4.0
9811,OR,Oregon,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2014-04-02,1.0
9812,PA,Pennsylvania,196.0,9.0,0.0,10.0,0.0,0.0,32.0,0.0,19.0,32.0,2014-04-02,51.0
9814,SC,South Carolina,65.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,5.0,2014-04-02,7.0
9815,SD,South Dakota,107.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,2014-04-02,6.0
9816,TN,Tennessee,74.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,2014-04-02,5.0
9817,TX,Texas,570.0,2.0,0.0,4.0,6.0,0.0,55.0,0.0,12.0,55.0,2014-04-02,67.0
